id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
22675358	This is repeated a lot, however just	"This is repeated a lot, however just like most things - there's more nuance to it than just ""wear masks"".In most places, there's simply not enough masks to protect those most at risk (eg: healthcare workers who are constantly in contact with infected patients)"	paranoidrobot	13.739739	5.1597166	comment	3.0	12.0	1585063577	-11.435567
22675875	Can you explain how improper use of 	Can you explain how improper use of masks can make things worse?	tomp	13.815635	5.0793953	comment	3.0	10.5	1585066718	-11.514796
22680143	You’ll still get looks for wearing a	You’ll still get looks for wearing a mask. It’s ridiculous.	ironmagma	13.755901	5.136144	comment	3.0	12.0	1585092220	-11.535351
22685255	How is this attack on the GOP a rati	How is this attack on the GOP a rational response to the article?From the article:> But about 100 million masks in the stockpile were deployed in 2009 in the fight against the H1N1 flu pandemic, and the government never bothered to replace them.Would that not 	twobuy	13.605367	5.20159	comment	3.0	10.5	1585149003	-11.523556
22691133	> our smartest people - both in the 	"> our smartest people - both in the actual elite and here on HN - exclaimed that wearing a mask ""does nothing"".I'm fairly convinced that the messaging behind the ""masks don't do anything"" rhetoric is to prevent a shortage to people who need them. Yeah, everyon"	bibabaloo	13.715138	5.1742067	comment	3.0	11.0	1585204577	-11.514524
22691189	"Pros:
Reduce the droplets in the air"	"Pros:
Reduce the droplets in the airMay reduce panic/stress?ConsYou need to touch your face more often which increases the riskMask becomes humid after a while which is great eniviroment for the virus.False sense of security - people engaging in risky behavoiu"	lukasm	13.708954	5.1718335	comment	3.0	11.5	1585205346	-11.5264435
22710764	I'm not so sure. We have an ongoing 	I'm not so sure. We have an ongoing toilet paper crisis that is in it's third week now and the government is unable or unwilling to do anything about it, despite ensuring everyone that there's plenty of toilet paper somewhere in some storage of some company. I	luckylion	13.698237	5.1027727	comment	3.0	13.5	1585399082	-11.512671
22727034	so late? neighboring Czechia has man	so late? neighboring Czechia has mandatory masks (or anything covering your nose and mouth) in every public space at least for a week, I think Slovakia also already for quite long time	Markoff	13.729308	5.1499896	comment	3.0	10.5	1585567293	-11.53037
22728010	This could be tried if there were en	This could be tried if there were enough masks. China prevented western N95 manufacturers from exporting masks out of their China facilities in February, so they will get first dibs on attempting this strategy. One of the unforeseen risks of globalization.	mensetmanusman	13.738806	5.1102242	comment	3.0	11.0	1585576486	-11.516819
22728021	The idea will probably lodge itself 	The idea will probably lodge itself in our minds, but in practice there are no masks to buy, so we can't even start getting used to it.	kzrdude	13.756149	5.123929	comment	3.0	10.5	1585576538	-11.521811
22729091	While things like masks and social d	While things like masks and social distancing are more likely to be already in place in Japanese culture, there definitely seems to be a bit of a surprise regarding actual numbers vs. means put in place to prevent the spread.The reports seem to reflect the opa	cmehdy	13.680844	5.164251	comment	3.0	14.5	1585584312	-11.51448
22733483	KN95 masks are available from China.	KN95 masks are available from China.  Those are an excellent choice for the general population and do not affect the supply of N95 masks to medical personnel.  More people need to step and and distribute.	jacob019	13.771556	5.125818	comment	3.0	13.5	1585612632	-11.537314
22734518	Interestingly, official Singaporean 	Interestingly, official Singaporean advice recommends masks only for people feeling symptoms.  See strategy point 5:https://www.abc.net.au/news/2020-03-31/coronavirus-singapore...Also interesting, in a bad way: Strategies 1-4 are plainly beyond the ability of 	everybodyknows	13.698445	5.1709576	comment	3.0	14.0	1585623048	-11.536745
22734557	Yesterday morning the surgeon genera	"Yesterday morning the surgeon general tweeted ""They are NOT effective in preventing general public from catching #Coronavirus""There has been tons of rhetoric designed to discourage the public from buying masks that gives the impression that public wearing mask"	catalogia	13.707067	5.1690173	comment	3.0	12.5	1585623631	-11.52541
22734607	I thought I read that there was a ri	I thought I read that there was a risk of people touching their mask too much (to adjust it or because it itches), and thus increasing the risk.	cortesoft	13.751477	5.145127	comment	3.0	10.5	1585624317	-11.514305
22751949	Anonymous new profile, my apologies.	Anonymous new profile, my apologies. My partner wasn't comfortable with me saying this stuff in a public way. They work in the emergency department of a hospital in North America.It's not just that they'll be fired if they speak out...The hospitals are also th	covid_stassi	13.744396	5.150096	comment	3.0	13.5	1585765500	-11.5201435
22735361	N95 masks are being exported from th	N95 masks are being exported from the US	koeng	13.77049	5.12589	story	3.0	30.0	1585636239	-11.529842
22707424	Ask HN: What if every one wears hand	Ask HN: What if every one wears hand-gloves and a face mask for Covid-19?	sdhankar	13.62897	5.1882863	story	3.0	9.0	1585347504	-11.532813
22761008	There's been a lot of press about pe	There's been a lot of press about people making their own face masks out of fabric and it got me thinking about copper-impregnated fabric (if you watch enough late-night TV you'll have seen those CopperFit infomercials). Copper itself has antimicrobial propert	a-wu	13.736976	5.1537437	comment	3.0	11.0	1585846515	10.937265
22766021	Weeks ago the CDC lied, saying that 	Weeks ago the CDC lied, saying that masks aren't effective and that the general public shouldn't wear them. They did this ostensibly to keep the existing mask supply available only to medical workers. Needless to say, if they're ineffective for the general pub	voldacar	13.720496	5.161039	comment	3.0	12.0	1585883483	-11.522493
22770495	We're so fucked, we can't even distr	We're so fucked, we can't even distribute supplies to people who can't leave their homes without giving them massive exposure risk. Not sure why it's so hard to buy some fucking masks and gloves for the warehouse	SQueeeeeL	13.730946	5.134971	comment	3.0	20.0	1585929179	-11.523071
22775528	Do not wear medical-grade masks, fol	Do not wear medical-grade masks, folks. Every mask you wear is  taking an essential piece of equipment from someone who both knows how to use it, and desperately needs it.I can tell you that I see lots of people walking around the streets of my city with medic	timr	13.745792	5.1493835	comment	3.0	25.5	1585964666	-11.522383
22789794	I took a quick skim of the article a	I took a quick skim of the article and it looks like all it would take to solve this problem is for him to raise prices (clearly the current prices are below the market clearing rate) and forcing customers to pay upfront (or at least put the money in a trust o	gruez	13.728059	5.1085825	comment	3.0	10.5	1586131346	-2.03119
22791035	You're definitely not calling the ri	You're definitely not calling the right hospitals. In LA, hospitals have been accepting donations of masks from people, and purchasing them from local companies. No bureaucracy involved.And it's now rare to see people not wearing masks in LA.	gamblor956	13.740194	5.1159997	comment	3.0	11.0	1586149556	-11.481393
22806682	Touching one's mask is infinitely be	Touching one's mask is infinitely better than the alternative of touching one's face, and in the case of a non-symptomatic individual wearing a mask to reduce outbound infectious particles has no bearing at all.The whole 'masks are too hard to use' thing was a	djrogers	13.727872	5.1614747	comment	3.0	14.0	1586288299	-11.506941
